,StationID,longitude,latitude,battery_voltage,air_temperature,solar_irradiance,relative_humidity,Manual_BP,wind_speed,air_potential_temperature,wind_speed_15min_max,Prog_Sig,air_pressure,solar_irradiance_raw,wind_speed_2min_max,air_pressure_raw,Rain_mm,wind_from_direction_15min_average,air_temperature_1min_max,wind_from_direction,wind_speed_15min_median,wind_speed_15min_average,Elevation_Correction,elevation
25%,1156,-64.40,45.40,12.93262,0.434185,0,68.000833,0,1.0976,2.715393,2.1364,43690,1008.581,0,1.803,1006.78,0,84.943451,0.522,85.413933,0.9408,0.990438,1.80,25
50%,1156,-64.40,45.40,13.15237,7.295742,0.004337,80.99325,0,2.6656,9.90659,4.3316,43690,1014.674,0.000022,3.744,1012.873,0,139.672106,7.382001,148.2314,2.5382,2.561124,1.80,25
75%,1156,-64.40,45.40,13.36137,14.460885,0.20022,91.441315,0,4.7236,17.41182,7.1344,43690,1020.593,0.001001,6.252,1018.79225,0,280.873125,14.55,281.406075,4.4688,4.481252,1.80,25
count,188648,189000.00,189000.00,188648,188648,188648,188648,188648,188648,188648,150632,188648,188648,188648,188648,188648,188648,150632,188648,188648,150632,150584,189000,188648
max,1156,-64.40,45.40,14.30772,30.01353,1.44456,100.2737,0,28.616,36.23816,31.752,43690,1043.236,0.007223,29.42,1041.435,0,359.995133,30.19,354.6209,24.9704,24.834256,1.80,25
mean,1156,-64.40,45.40,13.178986,6.982634,0.152767,78.351575,0,3.393132,9.863209,5.051932,43690,1014.10617,0.000764,4.477334,1012.30539,0,170.24522,7.07079,174.217583,3.202901,3.222995,1.80,25
min,1156,-64.40,45.40,11.69881,-21.36921,-0.000484,17.12354,0,0,-22.0957,0,43690,959.7202,-0.000002,0,957.9194,0,0.003483,-21.37,-0.048266,0,0,1.80,25
std,0,0.00,0.00,0.29339,8.864995,0.255174,15.310261,0,3.15823,9.741546,4.016755,0,9.627477,0.001276,3.685646,9.62748,0,106.237153,8.87001,106.23477,3.033374,3.01136,0.00,0
